,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
29390,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29391,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29395,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29401,0,-2.9648149378529642,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
29402,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29405,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29415,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
29418,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
29420,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
29422,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
29424,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
29425,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
29430,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
29433,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
29434,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
29438,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
29441,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
29442,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.14257630696936235,0.0042813087962174316,0.3211102737886968
29443,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.14257630696936235,0.0042813087962174316,0.3211102737886968
29445,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.14257630696936235,0.0042813087962174316,0.3211102737886968
29448,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
29452,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.1260105251605706
29459,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,-0.09861531237414556
29469,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
29476,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
29477,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
29478,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
29482,0,0.7159340347895307,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.3211102737886968
29483,0,0.40680767337628365,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.3211102737886968
29484,1,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
29485,1,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
29492,0,-2.9648149378529642,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
29497,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
29503,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
29504,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
29506,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
29509,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
29511,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
29513,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
29516,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
29522,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
29529,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
29530,0,-1.0138628024451433,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
29531,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
29532,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
29535,0,0.40680767337628365,-0.10299508188524013,-0.7565577576375478,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
29537,0,-0.14521897098977082,0.3169493474877584,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.3211102737886968
29539,0,0.40680767337628365,0.3169493474877584,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.3211102737886968
29540,0,0.7159340347895307,0.3169493474877584,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.3211102737886968
29544,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
29549,0,-1.0138628024451433,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
29553,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
29554,0,-2.9648149378529642,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
29559,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.3211102737886968
29566,0,0.7159340347895307,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
29570,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
29572,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29573,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29575,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
29576,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
29578,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
29587,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
29591,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29593,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29594,1,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
29598,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
29605,0,-2.9648149378529642,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
29613,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.08819064584718576,0.3211102737886968
29614,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.08819064584718576,0.3211102737886968
29615,0,-2.9648149378529642,-0.10299508188524013,-0.23904712973321574,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
29619,0,0.7159340347895307,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
29627,0,0.40680767337628365,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
29629,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
29631,0,0.40680767337628365,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
29635,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
29638,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
29639,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
29642,0,0.40680767337628365,-0.10299508188524013,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
29652,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
29655,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.36080074944422685,0.1260105251605706
29658,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29659,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29663,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
29664,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
29672,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29677,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29678,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
29685,0,-1.0138628024451433,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
29686,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
29696,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
29702,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
29704,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
29706,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.5393665197262834
29713,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.5393665197262834
29715,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
29717,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
29719,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29722,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29723,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29725,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29734,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29737,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
29738,0,-1.0138628024451433,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29740,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29742,0,-1.0138628024451433,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
29743,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
