,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
25355,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25359,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
25362,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
25363,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
25364,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
25365,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
25366,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25367,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25370,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25373,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25374,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25377,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25378,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25379,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25380,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25381,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25382,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
25386,0,0.40680767337628365,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25387,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25388,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25389,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25390,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25391,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25393,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25394,0,-1.0138628024451433,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.1260105251605706
25395,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.1260105251605706
25396,0,-2.9648149378529642,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.1260105251605706
25398,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
25402,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
25403,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.0042813087962174316,0.3211102737886968
25405,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.0042813087962174316,0.3211102737886968
25407,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
25408,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
25409,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25410,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25412,0,-1.0138628024451433,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.4372996372617219,-0.09861531237414556
25414,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25415,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25417,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25419,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25420,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25421,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25422,0,-1.0138628024451433,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25423,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
25424,0,-2.9648149378529642,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
25426,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25427,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25428,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25431,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25435,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25436,0,-1.0138628024451433,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
25437,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.09861531237414556
25438,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.09861531237414556
25439,0,0.40680767337628365,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25442,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25443,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25444,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25445,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25447,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25450,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25452,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
25453,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
25456,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25459,0,0.7159340347895307,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25461,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25462,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25463,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25466,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25470,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
25473,0,-2.9648149378529642,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
25475,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
25477,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25478,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25480,0,-2.9648149378529642,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25481,0,-1.0138628024451433,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25483,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
25484,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
25485,0,-1.0138628024451433,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25486,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25487,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25488,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25489,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25490,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25491,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25492,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25500,0,0.7159340347895307,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25501,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
25502,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
25504,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25508,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
25509,0,-2.9648149378529642,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
25511,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
25513,1,0.7159340347895307,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
25517,1,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
25519,1,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
25520,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
25521,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
25522,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
25523,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
25524,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
25525,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25526,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25528,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25529,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
25533,0,-1.0138628024451433,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
